Case Study,Impact Category,S_a,S_r1,S_r2,S_qp,S_qs_in,S_qs_out,RS_a,RS_r1,RS_r2,RS_qp,RS_qs_in,RS_qs_out
concrete industrial floor,GWP,38.2795,-115.44,-64.885,20.474999999999998,0.0,-27.299999999999997,0.13338711166786593,-0.0,-0.15826685088359663,0.14269262197257304,0.0,-0.14269262197257304
concrete industrial floor,ADP_elements,0.0001146355,-0.00033226,-0.000167645,5.893125e-05,0.0,-7.8575e-05,0.14540114674055393,-0.0,-0.14884606140091083,0.14949420256123572,0.0,-0.14949420256123572
concrete industrial floor,ADP_fossil,-61.24999999999999,-843.5999999999999,-49.5,149.625,0.0,-199.5,-0.024311826463175024,-0.0,-0.013753547542024729,0.11878063786294084,0.0,-0.11878063786294084
concrete industrial floor,AP,0.015645,-0.07991999999999999,-0.08355,0.014175,0.0,-0.0189,0.05589196720432988,-0.0,-0.20893842773699156,0.101280745940732,0.0,-0.101280745940732
concrete industrial floor,EP,0.0025707499999999997,-0.013394,-0.0105225,0.0023756249999999997,0.0,-0.0031675,0.060439528144965504,-0.0,-0.17317220827921023,0.11170409728630452,0.0,-0.11170409728630455
concrete industrial floor,HTP,0.748125,-3.4114000000000004,-1.5947500000000001,0.6050625000000001,0.0,-0.80675,0.08171161601957257,-0.0,-0.12192711078101832,0.1321721227544665,0.0,-0.13217212275446646
concrete industrial floor,ODP,1.163575e-10,-3.8998000000000003e-10,-1.9632500000000002e-10,6.916875000000001e-11,0.0,-9.2225e-11,0.11912446347537425,-0.0,-0.1406955048386395,0.14162714449884697,0.0,-0.14162714449884695
concrete industrial floor,POCP,0.0005223750000000003,-0.0068894,-0.00551625,0.0012219375000000002,0.0,-0.00162925,0.02149813003822234,-0.0,-0.15891331299610575,0.10057667872153261,0.0,-0.1005766787215326
carbon concrete industrial floor,GWP,-7.1267999999999745,-325.1868,-91.17500000000001,4.968000000000011,99.36,-66.24000000000001,-0.023336854534654495,-1.0648309266697271,-0.1990362867109251,0.0271130318722204,0.24401728684998303,-0.27113031872220344
carbon concrete industrial floor,ADP_elements,-1.1177799999999966e-05,-0.00046732779999999997,-0.00014240900000000003,6.852000000000008e-06,0.00013704,-9.136000000000002e-05,-0.02866730794680124,-1.1985390644582279,-0.24348754718555418,0.029288469712507967,0.2635962274125714,-0.29288469712507936
carbon concrete industrial floor,ADP_fossil,-3247.942,-3234.442,2186.1,47.64000000000004,952.8000000000001,-635.2,-0.6686046758972904,-0.6658256351617683,0.3000128865148181,0.01634487662225647,0.14710388960030807,-0.16344876622256455
carbon concrete industrial floor,AP,-0.09982059999999998,-0.3590706,-0.021570000000000002,0.005292000000000005,0.10584,-0.07056,-0.2700291127614093,-0.9713377352641329,-0.038899972966592734,0.023859371457951892,0.2147343431215668,-0.23859371457951867
carbon concrete industrial floor,EP,-0.015864799999999995,-0.06945980000000002,-0.006676000000000003,0.0010356000000000046,0.020712,-0.013808,-0.22397512265963157,-0.9806154017014702,-0.0628333551373986,0.024367219360504132,0.2193049742445362,-0.24367219360504025
carbon concrete industrial floor,HTP,0.774056000000001,-5.525944000000001,0.4780999999999996,0.1488000000000005,2.976,-1.9840000000000004,0.049844908120715084,-0.3558401084162083,0.02052465676257173,0.01596982287319957,0.14372840585879565,-0.15969822873199524
carbon concrete industrial floor,ODP,2.6792800000000032e-11,-2.6282072e-09,-8.6439e-10,3.912000000000007e-11,7.824e-10,-5.216e-10,0.011999375864776923,-1.17706421289723,-0.2580827810395458,0.029200356304061387,0.262803206736552,-0.2920035630406134
carbon concrete industrial floor,POCP,-0.016093200000000002,-0.034543199999999996,0.004600000000000002,0.0005112000000000016,0.010224,-0.006816,-0.400759024623476,-0.8602079846999762,0.07636730682391696,0.021216830026296984,0.19095147023667225,-0.2121683002629692
